,techs,cost,coverage,coverage_over_cost,nb_tech_used
236,"['NX bit', 'ASLR', 'fsm', 'pointer masking / tagging ']",5.0,80.0,16.0,4.0
237,"['cache flush / reset', 'Code pointer integrity / fat pointer']",5.0,80.0,16.0,2.0
238,"['NX bit', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",5.0,80.0,16.0,3.0
239,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ']",5.0,80.0,16.0,6.0
240,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,80.0,16.0,6.0
241,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,80.0,16.0,6.0
242,"['cache flush / reset', 'NX bit', 'Code pointer integrity / fat pointer']",5.0,80.0,16.0,3.0
243,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
244,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
245,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
246,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
247,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
248,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
249,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
250,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
251,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,80.0,16.0,5.0
252,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,7.0
253,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,80.0,16.0,4.0
254,"['cache flush / reset', 'NX bit', 'speculation flush', 'heuristic feed with program signature (SOM)']",5.0,80.0,16.0,4.0
255,"['cache flush / reset', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
256,"['cache flush / reset', 'speculation flush', 'heuristic feed with program signature (SOM)']",5.0,80.0,16.0,3.0
257,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
258,"['cache flush / reset', 'speculation flush', 'separate control stack', 'label memory (HDFI)']",5.0,80.0,16.0,4.0
259,"['cache flush / reset', 'NX bit', 'speculation flush', 'branch rule (several rules exists)']",5.0,80.0,16.0,4.0
260,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,80.0,16.0,5.0
261,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)']",5.0,80.0,16.0,5.0
262,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
263,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,80.0,16.0,5.0
264,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ']",5.0,80.0,16.0,5.0
265,"['cache flush / reset', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,4.0
266,"['cache flush / reset', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
267,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
268,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
269,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
270,"['NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
271,"['cache flush / reset', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
272,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'signature for path']",6.0,95.0,15.833333333333336,5.0
273,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
274,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
275,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
276,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
277,"['speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,4.0
278,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
279,"['speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,4.0
280,"['speculation flush', 'ASLR', 'canary V1', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,4.0
281,"['NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,5.0
282,"['cache flush / reset', 'ASLR', 'canary V1', 'signature for path']",6.0,95.0,15.833333333333336,4.0
283,"['cache flush / reset', 'NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,5.0
284,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
285,"['NX bit', 'speculation flush', 'return zipper stack', 'signature for path']",6.0,95.0,15.833333333333336,4.0
286,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
287,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
288,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'signature for path']",6.0,95.0,15.833333333333336,5.0
289,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
290,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
291,"['cache flush / reset', 'NX bit', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
292,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
293,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
294,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,95.0,15.833333333333336,5.0
295,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'signature for path']",6.0,95.0,15.833333333333336,5.0
296,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
297,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'signature for path']",6.0,95.0,15.833333333333336,5.0
298,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,95.0,15.833333333333336,4.0
299,"['speculation flush', 'canary V1', 'fsm', 'signature for path']",6.0,95.0,15.833333333333336,4.0
300,"['NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,5.0
301,"['cache flush / reset', 'canary V1', 'separate control stack', 'signature for path']",6.0,95.0,15.833333333333336,4.0
302,"['speculation flush', 'separate control stack', 'fsm', 'signature for path']",6.0,95.0,15.833333333333336,4.0
303,"['NX bit', 'canary V1']",1.0,15.0,15.0,2.0
304,"['cache flush / reset', 'NX bit', 'separate control stack', 'label memory (HDFI)']",5.0,75.0,15.0,4.0
305,"['cache flush / reset', 'speculation flush', 'branch rule (several rules exists)']",5.0,75.0,15.0,3.0
306,"['NX bit', 'canary V1', 'fsm', 'signature for path']",6.0,90.0,15.0,4.0
307,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,90.0,15.0,4.0
308,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,90.0,15.0,6.0
309,"['cache flush / reset', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,4.0
310,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
311,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,5.0
312,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
313,"['speculation flush', 'separate control stack', 'branch rule (several rules exists)']",5.0,75.0,15.0,3.0
314,"['speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,5.0
315,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
316,"['fsm', 'behavioral based (check like antivirus)', 'signature for path']",6.0,90.0,15.0,3.0
317,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,5.0
318,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm']",5.0,75.0,15.0,6.0
319,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,5.0
320,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
321,"['NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
322,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,4.0
323,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
324,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack']",3.0,45.0,15.0,4.0
325,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack']",3.0,45.0,15.0,4.0
326,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,3.0
327,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,3.0
328,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI']",3.0,45.0,15.0,2.0
329,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,5.0
330,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,5.0
331,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,4.0
332,"['separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,4.0
333,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,4.0
334,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,6.0
335,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm']",4.0,60.0,15.0,4.0
336,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,6.0
337,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,6.0
338,"['canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
339,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,75.0,15.0,3.0
340,"['cache flush / reset', 'ASLR', 'fsm']",4.0,60.0,15.0,3.0
341,"['cache flush / reset', 'NX bit', 'heuristic feed with program signature (SOM)']",5.0,75.0,15.0,3.0
342,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm']",5.0,75.0,15.0,5.0
343,"['cache flush / reset', 'NX bit', 'branch rule (several rules exists)']",5.0,75.0,15.0,3.0
344,"['ASLR', 'fsm', 'signature for path']",6.0,90.0,15.0,3.0
345,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,75.0,15.0,4.0
346,"['cache flush / reset', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,3.0
347,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
348,"['cache flush / reset', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
349,"['NX bit', 'ASLR', 'shadow stack', 'signature for path']",6.0,90.0,15.0,4.0
350,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
351,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
352,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
353,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,6.0
354,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
355,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
356,"['cache flush / reset', 'NX bit', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
357,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
358,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
359,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,5.0
360,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
361,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,4.0
362,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,4.0
363,"['NX bit', 'shadow stack', 'fsm']",4.0,60.0,15.0,3.0
364,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
365,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,5.0
366,"['speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
367,"['cache flush / reset', 'separate control stack', 'isr (instruction set randomisation)']",6.0,90.0,15.0,3.0
368,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
369,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'label memory (HDFI)']",5.0,75.0,15.0,5.0
370,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
371,"['speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
372,"['cache flush / reset', 'canary V1', 'isr (instruction set randomisation)']",6.0,90.0,15.0,3.0
373,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
