,techs,cost,coverage,coverage_over_cost,nb_tech_used
235,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,80.0,16.0,5.0
236,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
237,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
238,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
239,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ']",5.0,80.0,16.0,6.0
240,"['cache flush / reset', 'NX bit', 'speculation flush', 'branch rule (several rules exists)']",5.0,80.0,16.0,4.0
241,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,80.0,16.0,5.0
242,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,80.0,16.0,4.0
243,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,80.0,16.0,6.0
244,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
245,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
246,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
247,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,80.0,16.0,6.0
248,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
249,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
250,"['speculation flush', 'canary V1', 'fsm', 'signature for path']",6.0,95.0,15.833333333333336,4.0
251,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
252,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
253,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
254,"['NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,5.0
255,"['NX bit', 'speculation flush', 'return zipper stack', 'signature for path']",6.0,95.0,15.833333333333336,4.0
256,"['cache flush / reset', 'ASLR', 'canary V1', 'signature for path']",6.0,95.0,15.833333333333336,4.0
257,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
258,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
259,"['speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,4.0
260,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'signature for path']",6.0,95.0,15.833333333333336,5.0
261,"['cache flush / reset', 'NX bit', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
262,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
263,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'signature for path']",6.0,95.0,15.833333333333336,5.0
264,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'signature for path']",6.0,95.0,15.833333333333336,5.0
265,"['speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,4.0
266,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
267,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
268,"['cache flush / reset', 'canary V1', 'separate control stack', 'signature for path']",6.0,95.0,15.833333333333336,4.0
269,"['NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,5.0
270,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
271,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
272,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
273,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'signature for path']",6.0,95.0,15.833333333333336,5.0
274,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
275,"['speculation flush', 'separate control stack', 'fsm', 'signature for path']",6.0,95.0,15.833333333333336,4.0
276,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
277,"['NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
278,"['cache flush / reset', 'NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'signature for path']",6.0,95.0,15.833333333333336,5.0
279,"['cache flush / reset', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,4.0
280,"['cache flush / reset', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
281,"['speculation flush', 'ASLR', 'canary V1', 'isr (instruction set randomisation)']",6.0,95.0,15.833333333333336,4.0
282,"['NX bit', 'shadow stack', 'fsm']",4.0,60.0,15.0,3.0
283,"['cache flush / reset', 'NX bit', 'branch rule (several rules exists)']",5.0,75.0,15.0,3.0
284,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
285,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
286,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,7.0
287,"['cache flush / reset', 'NX bit', 'separate control stack', 'isr (instruction set randomisation)']",6.0,90.0,15.0,4.0
288,"['shadow stack', 'pointer masking / tagging ']",4.0,60.0,15.0,2.0
289,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,4.0
290,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
291,"['canary V1', 'separate control stack', 'isr (instruction set randomisation)']",6.0,90.0,15.0,3.0
292,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
293,"['cache flush / reset', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,3.0
294,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack']",3.0,45.0,15.0,4.0
295,"['NX bit', 'speculation flush', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
296,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
297,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack']",3.0,45.0,15.0,4.0
298,"['cache flush / reset', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
299,"['cache flush / reset', 'NX bit', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
300,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
301,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
302,"['ASLR', 'fsm', 'signature for path']",6.0,90.0,15.0,3.0
303,"['cache flush / reset', 'NX bit', 'separate control stack', 'label memory (HDFI)']",5.0,75.0,15.0,4.0
304,"['cache flush / reset', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
305,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,5.0
306,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
307,"['speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,5.0
308,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
309,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,4.0
310,"['NX bit', 'ASLR']",1.0,15.0,15.0,2.0
311,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
312,"['fsm', 'behavioral based (check like antivirus)', 'signature for path']",6.0,90.0,15.0,3.0
313,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
314,"['cache flush / reset', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
315,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
316,"['fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,3.0
317,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
318,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
319,"['NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,5.0
320,"['cache flush / reset', 'canary V1', 'separate control stack']",3.0,45.0,15.0,3.0
321,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
322,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm']",5.0,75.0,15.0,5.0
323,"['NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,5.0
324,"['cache flush / reset', 'speculation flush', 'branch rule (several rules exists)']",5.0,75.0,15.0,3.0
325,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,90.0,15.0,4.0
326,"['cache flush / reset', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
327,"['cache flush / reset', 'ASLR', 'fsm']",4.0,60.0,15.0,3.0
328,"['cache flush / reset', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
329,"['shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",6.0,90.0,15.0,3.0
330,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack']",3.0,45.0,15.0,4.0
331,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
332,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,5.0
333,"['NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
334,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,6.0
335,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,6.0
336,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,75.0,15.0,4.0
337,"['cache flush / reset', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,4.0
338,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,4.0
339,"['speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,4.0
340,"['NX bit', 'ASLR', 'shadow stack', 'signature for path']",6.0,90.0,15.0,4.0
341,"['speculation flush', 'separate control stack', 'branch rule (several rules exists)']",5.0,75.0,15.0,3.0
342,"['speculation flush', 'return zipper stack', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
343,"['speculation flush', 'ASLR', 'canary V1']",2.0,30.0,15.0,3.0
344,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,4.0
345,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
346,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
347,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'fsm']",5.0,75.0,15.0,3.0
348,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,7.0
349,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,4.0
350,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,4.0
351,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
352,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
353,"['cache flush / reset', 'separate control stack', 'label memory (HDFI)']",5.0,75.0,15.0,3.0
354,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
355,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
356,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
357,"['canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
358,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
359,"['cache flush / reset', 'ASLR', 'label memory (HDFI)']",5.0,75.0,15.0,3.0
360,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
361,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,6.0
362,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'label memory (HDFI)']",5.0,75.0,15.0,5.0
363,"['ASLR', 'separate control stack', 'fsm']",4.0,60.0,15.0,3.0
364,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,6.0
365,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,5.0
366,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm']",4.0,60.0,15.0,4.0
367,"['cache flush / reset', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,4.0
368,"['cache flush / reset', 'ASLR', 'canary V1', 'pointer masking / tagging ']",5.0,75.0,15.0,4.0
369,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
370,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI']",4.0,60.0,15.0,4.0
371,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm']",5.0,75.0,15.0,6.0
372,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,90.0,15.0,5.0
373,"['cache flush / reset', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
374,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
